Timestamp,Kinect_LeftShoulder_Ext.-Flex.,IMU_LeftShoulder_Ext.-Flex.,Kinect_LeftShoulder_Abd.-Add.,IMU_LeftShoulder_Abd.-Add.,Kinect_LeftShoulder_Int.-Ext.,IMU_LeftShoulder_Int.-Ext.,Kinect_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Pro.-Sup.,Kinect_RightShoulder_Ext.-Flex.,IMU_RightShoulder_Ext.-Flex.,Kinect_RightShoulder_Abd.-Add.,IMU_RightShoulder_Abd.-Add.,Kinect_RightShoulder_Int.-Ext.,IMU_RightShoulder_Int.-Ext.,Kinect_RightElbow_Ext.-Flex.,IMU_RightElbow_Ext.-Flex.,IMU_RightElbow_Pro.-Sup.
52.21,14.41,-12.28,35.51,38.92,-27.94,-56.80,76.53,72.84,1.58,9.19,10.85,1.36,666.00,666.00,28.54,16.72
52.48,12.35,-28.82,38.04,43.34,-59.60,-71.32,70.22,63.15,1.01,9.24,10.98,1.29,666.00,666.00,28.91,16.25
52.77,-1.65,-36.38,46.45,43.07,-63.89,-77.41,55.75,57.51,0.54,9.13,11.24,1.30,666.00,666.00,29.93,16.09
53.04,-5.90,-36.97,46.84,43.04,-68.20,-78.99,54.39,56.60,0.12,8.49,11.72,1.34,666.00,666.00,29.43,15.96
53.32,-8.41,-37.03,47.84,42.76,-67.90,-73.26,55.16,60.73,-0.47,8.38,11.71,1.87,666.00,666.00,29.82,16.21
53.60,-5.81,-38.75,48.01,43.62,-51.47,-60.63,61.34,68.60,-0.42,8.19,11.69,2.24,666.00,666.00,29.10,16.50
53.90,7.50,-32.52,39.76,40.38,-37.38,-54.37,73.14,77.56,-0.92,8.75,11.18,1.85,666.00,666.00,28.87,16.71
54.16,8.13,-18.54,38.02,42.42,-17.62,-37.10,85.08,85.44,0.59,9.06,9.08,1.28,666.00,666.00,26.95,16.45
54.45,6.81,1.56,43.74,41.66,6.98,-6.01,94.41,86.29,0.97,8.97,8.30,0.98,666.00,666.00,27.37,16.88
54.72,20.80,8.89,40.64,42.71,35.25,16.75,98.59,90.58,1.75,9.14,7.78,0.86,666.00,666.00,27.45,16.86
55.01,24.29,15.09,42.87,41.32,47.47,25.63,108.02,93.01,0.83,9.84,6.87,0.83,666.00,666.00,28.02,17.00
55.28,25.52,18.83,37.94,40.52,46.93,28.80,106.43,94.12,-0.44,9.75,6.65,1.05,666.00,666.00,27.26,17.27
55.56,25.53,14.97,38.10,41.28,47.29,24.39,106.49,92.97,-0.81,10.08,6.68,0.97,666.00,666.00,29.48,17.11
55.84,21.41,12.98,39.72,41.47,47.61,19.85,107.94,91.88,-0.17,10.08,7.16,1.01,666.00,666.00,28.82,16.64
56.13,23.98,6.79,37.93,38.43,38.01,-9.82,101.06,82.42,1.66,9.90,7.85,0.89,666.00,666.00,28.32,16.84
56.40,18.25,5.72,43.52,39.33,21.39,-23.52,85.86,75.01,2.21,9.87,8.33,1.10,666.00,666.00,28.08,17.15
56.68,12.94,4.55,30.05,39.69,-16.87,-36.57,82.55,68.88,1.39,9.61,8.67,0.81,666.00,666.00,29.01,16.96
56.95,12.55,4.54,31.97,39.69,-20.18,-44.95,77.82,64.15,-0.38,9.57,9.06,0.82,38.89,666.00,30.84,16.90
57.25,11.51,3.30,31.87,39.37,-20.85,-42.43,80.18,66.25,1.48,9.72,8.82,0.80,666.00,666.00,28.63,17.17
57.51,12.83,-4.97,32.66,38.55,-18.01,-42.29,79.36,71.58,2.15,9.72,8.36,0.80,666.00,666.00,27.55,16.82
57.81,12.01,-10.16,32.93,37.43,-16.77,-43.41,80.33,75.37,2.17,9.72,8.41,0.80,666.00,666.00,27.65,16.83
58.08,11.77,-10.16,32.91,37.43,-14.51,-46.83,78.74,76.41,0.26,9.72,9.11,0.80,40.57,666.00,30.46,16.51
58.36,13.18,-10.16,37.82,37.43,-36.14,-69.77,75.10,65.24,0.14,9.72,9.32,0.80,40.65,666.00,30.61,16.24
58.64,4.13,-39.32,44.32,45.94,-73.27,-81.69,61.06,46.64,0.59,8.86,9.92,1.04,41.39,666.00,30.13,16.67
58.93,-8.77,-43.24,52.72,47.34,-74.70,-78.67,43.58,42.84,0.54,8.85,9.83,1.68,666.00,666.00,29.81,16.86
59.20,-9.24,-41.08,52.03,45.56,-72.05,-79.57,44.04,46.96,0.50,8.83,9.79,1.55,666.00,666.00,29.76,16.98
59.48,-8.42,-40.29,51.61,44.80,-64.95,-76.73,49.30,50.66,-0.00,8.86,9.56,1.58,39.40,666.00,30.00,17.30
59.76,1.19,-31.03,45.24,40.49,-48.56,-54.11,63.73,68.71,-0.22,9.21,9.15,1.32,666.00,666.00,29.26,17.14
60.05,3.61,-26.71,43.73,40.56,-13.75,-37.19,83.29,84.28,-0.61,9.33,8.83,1.27,666.00,666.00,29.41,17.67
60.32,-12.52,-22.04,60.29,43.37,7.39,-19.56,105.40,94.61,-0.39,9.43,8.50,1.53,666.00,666.00,29.44,17.67
60.61,4.02,-17.32,51.46,47.82,28.47,-12.28,109.94,95.59,0.89,9.50,9.07,1.89,666.00,666.00,28.78,17.84
60.87,6.65,-11.13,53.27,48.52,38.49,-2.65,117.65,99.54,0.83,9.93,9.07,2.04,666.00,666.00,28.60,17.74
61.18,16.99,-6.59,53.75,50.48,44.25,1.74,116.55,98.67,1.29,9.69,9.73,2.20,666.00,666.00,28.35,17.61
61.44,17.20,-10.04,53.31,45.71,43.97,-8.42,116.77,96.62,0.72,9.99,9.19,2.01,666.00,666.00,28.52,17.47
61.73,7.88,-11.53,48.34,44.11,29.17,-27.00,109.70,84.08,0.78,9.94,9.54,1.74,666.00,666.00,28.90,17.46
62.01,-3.62,-18.12,30.90,43.92,-18.87,-39.80,96.88,79.26,1.06,10.27,9.65,1.39,666.00,666.00,29.65,17.37
62.28,11.74,-19.76,39.82,43.52,-11.71,-47.52,82.47,71.32,1.53,10.01,10.27,1.47,666.00,666.00,29.67,17.48
62.56,13.28,-17.62,39.23,41.95,-17.17,-51.30,74.83,67.21,1.28,9.76,10.54,1.31,43.04,666.00,30.39,17.49
62.85,13.11,-18.26,34.42,41.81,-18.13,-48.86,70.57,67.30,1.00,9.73,10.54,1.19,666.00,666.00,29.59,17.78
63.12,13.81,-18.26,34.92,41.81,-13.44,-48.86,73.12,67.30,0.80,9.55,10.75,1.41,41.87,666.00,30.77,17.87
63.41,13.67,-18.84,35.02,41.68,-12.69,-47.83,73.78,68.77,0.77,9.57,10.83,1.29,41.54,666.00,30.49,17.87
63.67,12.89,-18.84,34.82,41.68,-12.90,-47.17,75.35,70.17,0.79,9.53,11.03,1.12,42.31,666.00,30.99,17.58
63.96,12.31,-19.12,34.62,41.61,-12.37,-46.73,77.14,71.38,0.75,9.53,10.94,1.24,42.53,666.00,31.22,17.80
64.23,11.34,-17.02,34.54,40.28,-12.76,-46.96,78.44,71.47,0.68,9.71,10.39,1.35,42.24,666.00,30.96,17.64
64.52,11.60,-13.74,34.63,37.68,-13.07,-47.27,78.45,72.01,0.50,9.40,10.26,1.46,42.17,666.00,31.20,18.00
64.80,12.15,-13.69,34.66,37.53,-13.23,-46.83,78.11,72.34,0.57,9.43,9.78,1.68,41.71,666.00,30.53,18.00
65.08,12.24,-13.44,34.63,37.40,-12.94,-46.71,78.34,72.98,0.48,9.44,9.43,1.79,40.54,666.00,30.17,18.22
