Timestamp,Kinect_LeftShoulder_Ext.-Flex.,IMU_LeftShoulder_Ext.-Flex.,Kinect_LeftShoulder_Abd.-Add.,IMU_LeftShoulder_Abd.-Add.,Kinect_LeftShoulder_Int.-Ext.,IMU_LeftShoulder_Int.-Ext.,Kinect_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Pro.-Sup.,Kinect_RightShoulder_Ext.-Flex.,IMU_RightShoulder_Ext.-Flex.,Kinect_RightShoulder_Abd.-Add.,IMU_RightShoulder_Abd.-Add.,Kinect_RightShoulder_Int.-Ext.,IMU_RightShoulder_Int.-Ext.,Kinect_RightElbow_Ext.-Flex.,IMU_RightElbow_Ext.-Flex.,IMU_RightElbow_Pro.-Sup.
53.58,-0.05,19.99,7.78,8.86,666.00,666.00,19.95,3.32,0.09,6.51,9.65,8.08,666.00,666.00,22.55,15.42
53.87,-0.07,20.37,7.78,8.95,666.00,666.00,19.96,4.19,1.03,6.49,9.60,8.02,666.00,666.00,21.96,15.61
54.14,-0.00,20.41,7.65,9.17,666.00,666.00,19.97,4.41,1.25,6.24,9.78,7.71,666.00,666.00,21.66,15.32
54.44,-0.12,20.65,7.47,8.86,666.00,666.00,20.07,4.44,1.26,5.97,9.99,7.67,666.00,666.00,21.63,15.24
54.71,-0.35,18.48,7.37,9.40,666.00,666.00,19.97,3.72,-0.62,5.32,9.73,7.60,666.00,666.00,22.98,15.19
54.99,-1.23,18.26,7.55,9.35,666.00,666.00,19.79,3.84,-0.22,5.03,9.93,7.49,666.00,666.00,22.23,15.23
55.26,-1.54,18.38,7.66,9.22,666.00,666.00,19.94,3.36,-0.33,5.15,9.90,7.54,666.00,666.00,21.91,15.38
55.54,-0.01,29.43,7.91,12.78,666.00,666.00,21.29,11.14,0.28,5.88,10.00,7.90,666.00,666.00,21.28,15.48
55.82,16.28,66.78,17.14,36.01,4.11,666.00,46.45,8.36,0.05,6.29,9.56,8.13,666.00,666.00,21.58,15.27
56.12,42.13,94.08,26.00,104.01,0.25,666.00,72.00,25.23,0.95,6.71,9.11,8.33,666.00,666.00,21.22,15.65
56.39,52.84,110.37,39.76,141.06,-3.63,133.04,109.53,35.71,1.04,6.71,8.74,8.38,666.00,666.00,21.73,15.66
56.68,52.66,118.83,40.98,148.53,-11.13,166.47,123.82,78.53,-0.61,6.65,8.66,8.35,666.00,666.00,23.30,15.53
56.94,54.26,117.50,43.14,147.83,-12.69,165.66,126.10,77.57,0.23,6.67,8.33,8.18,666.00,666.00,22.45,15.34
57.24,54.10,116.61,42.33,147.08,-14.40,165.23,126.26,78.03,1.35,6.57,8.34,8.33,666.00,666.00,21.48,15.47
57.50,52.54,114.39,42.34,143.25,-14.60,161.36,126.86,75.70,0.44,6.61,8.22,8.35,666.00,666.00,22.05,15.36
57.80,50.77,95.48,40.79,106.32,-11.15,84.83,114.71,63.04,0.94,6.77,8.20,8.20,666.00,666.00,21.64,15.41
58.08,33.32,76.58,29.88,55.53,-9.21,24.01,98.46,48.72,1.45,6.65,8.31,8.15,666.00,666.00,21.34,15.20
58.36,20.37,64.27,18.76,36.92,-7.73,666.00,75.32,14.61,1.57,6.47,8.59,8.14,666.00,666.00,20.96,15.41
58.63,18.71,36.64,17.86,21.28,666.00,61.58,28.56,240.00,1.49,6.75,8.70,8.08,666.00,666.00,20.93,15.13
58.91,7.89,19.85,12.81,12.15,666.00,666.00,13.17,3.65,1.34,6.01,8.83,8.09,666.00,666.00,21.04,15.52
59.18,-0.06,16.77,8.57,9.79,666.00,666.00,17.39,1.13,0.83,5.76,9.71,8.07,666.00,666.00,21.22,15.34
59.47,-0.49,18.79,8.02,8.81,666.00,666.00,18.94,2.91,0.73,5.92,9.90,8.05,666.00,666.00,21.14,15.45
59.76,-0.41,18.88,7.82,8.60,666.00,666.00,19.66,3.10,0.90,5.96,9.92,8.33,666.00,666.00,21.03,15.26
60.03,-0.67,18.90,7.67,9.27,666.00,666.00,19.65,4.39,0.60,6.01,9.59,8.16,666.00,666.00,22.08,15.55
60.30,-1.24,19.71,7.51,7.91,666.00,666.00,19.58,5.46,0.79,6.44,9.40,7.95,666.00,666.00,22.15,15.75
60.58,-1.48,20.19,7.88,8.51,666.00,666.00,19.80,5.40,0.54,6.70,8.79,7.59,666.00,666.00,22.37,15.79
60.86,-1.26,20.35,7.74,8.97,666.00,666.00,20.39,5.57,1.77,6.53,9.42,7.75,666.00,666.00,21.34,15.53
61.16,-1.02,20.91,7.97,9.10,666.00,666.00,20.55,5.60,2.00,7.14,9.26,7.68,666.00,666.00,20.87,15.31
61.42,-0.75,20.84,7.95,9.29,666.00,666.00,20.41,5.74,1.34,7.23,9.32,7.66,666.00,666.00,21.91,15.14
61.71,-0.73,20.88,7.93,9.17,666.00,666.00,20.52,5.83,2.08,7.01,9.41,7.81,666.00,666.00,21.21,15.32
61.99,-0.69,21.00,7.92,8.87,666.00,666.00,20.52,5.62,2.02,7.15,9.49,7.86,666.00,666.00,21.01,15.26
62.26,-0.40,21.29,7.88,8.60,666.00,666.00,20.32,5.74,1.98,7.15,9.45,7.86,666.00,666.00,20.86,15.20
62.54,-0.30,21.30,7.89,8.55,666.00,666.00,20.03,5.74,2.14,7.13,9.48,8.03,666.00,666.00,20.81,15.39
62.82,-0.26,21.28,7.80,8.62,666.00,666.00,19.90,5.83,2.11,7.28,9.68,8.06,666.00,666.00,20.97,15.19
63.12,-0.22,21.25,7.77,8.84,666.00,666.00,19.93,5.65,2.01,7.18,9.57,7.87,666.00,666.00,20.85,15.25
63.39,-0.14,21.48,7.60,8.73,666.00,666.00,20.10,5.82,1.35,7.30,9.43,7.93,666.00,666.00,21.24,15.16
63.66,-0.02,21.48,7.53,8.72,666.00,666.00,20.15,5.87,1.39,7.17,9.45,7.72,666.00,666.00,21.28,15.09
63.96,-0.13,21.46,7.70,8.78,666.00,666.00,20.29,6.02,1.16,7.19,9.29,7.70,666.00,666.00,21.57,15.09
64.22,-0.09,21.32,7.58,8.84,666.00,666.00,20.19,5.88,0.96,7.09,9.43,8.01,666.00,666.00,21.58,15.26
64.51,0.06,21.32,7.54,8.84,666.00,666.00,20.07,5.88,1.53,7.19,9.39,7.86,666.00,666.00,20.70,15.13
64.78,0.08,21.32,7.48,8.84,666.00,666.00,19.87,6.02,2.18,7.27,9.56,8.07,666.00,666.00,20.22,15.33
65.06,0.05,21.29,7.50,8.91,666.00,666.00,19.87,5.84,2.00,7.17,9.59,7.84,666.00,666.00,20.35,15.23
